accepted_name,sources,synonym_count,synonyms,synonyms_detailed,contested_synonym_count,contested_synonyms,accepted_name_full,accepted_authority,family,genus,species,taxon_rank,description_year,cites_appendix,cites_full_note,wcvp_plant_name_id,wcvp_ipni_id,wfo_taxon_id,basionym,first_published,place_of_publication,geographic_area,classification,unique_to_source,raw_extras
Andreettaea barberiana,wcvp,0,,,4,"Humboltia barberiana, Muscarella barberiana, Pleurothallis barberiana, Verapazia barbaeriana",Andreettaea barberiana (Rchb.f.) Karremans,(Rchb.f.) Karremans,Orchidaceae,Andreettaea,barberiana,Species,2023,,,3302030,77332602-1,,159396,(2023),Lankesteriana,Colombia to Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""23(2): 203""}"
Andreettaea bota-caucanensis,wcvp,1,Muscarella bota-caucanensis,Muscarella bota-caucanensis [Homotypic; wcvp],0,,Andreettaea bota-caucanensis (Uribe Vélez & Sauleda) Karremans,(Uribe Vélez & Sauleda) Karremans,Orchidaceae,Andreettaea,bota-caucanensis,Species,2023,,,3302020,77332603-1,,548499,(2023),Lankesteriana,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""23(2): 203""}"
Andreettaea fimbriata,wcvp,0,,,5,"Masdevallia fimbriata, Muscarella fimbriata, Pleurothallis setosa, Specklinia fimbriata, Specklinia setosa",Andreettaea fimbriata (Ames & C.Schweinf.) Pupulin,(Ames & C.Schweinf.) Pupulin,Orchidaceae,Andreettaea,fimbriata,Species,2023,,,3311929,77336122-1,,121373,(2023),Lankesteriana,S. Mexico to C. America,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""23(Suppl.): 43""}"
Angraecum archangelicum,wcvp,0,,,0,,Angraecum archangelicum Hermans & Sieder,Hermans & Sieder,Orchidaceae,Angraecum,archangelicum,Species,2020,,,3300974,<NA>,,<NA>,(2020),Kew Bull.,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""volume_and_page"": ""75(4)-49: 1""}"
Angraecum edmundi,wcvp,1,Pectinariella edmundi,Pectinariella edmundi [Homotypic; wcvp],0,,Angraecum edmundi (Bosser ex Verlynde & Ramand.) Hermans & Verlynde,(Bosser ex Verlynde & Ramand.) Hermans & Verlynde,Orchidaceae,Angraecum,edmundi,Species,2020,,,3300975,<NA>,,526357,(2020),Kew Bull.,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""volume_and_page"": ""75(4)-49: 12""}"
Angraecum elzbietae,wcvp,1,Lesliegraecum elzbietae,Lesliegraecum elzbietae [Homotypic; wcvp],0,,"Angraecum elzbietae (Mytnik, Szlach. & Olędrz.) R.Kr.Singh & Sanjeet Kumar","(Mytnik, Szlach. & Olędrz.) R.Kr.Singh & Sanjeet Kumar",Orchidaceae,Angraecum,elzbietae,Species,2025,,,3322781,77358677-1,,530218,(2025),J. Biodivers. Conservation,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""9: 95""}"
Angraecum hermanni,wcvp,2,"Mystacidium hermanni, Pectinariella hermanni","Mystacidium hermanni [Homotypic; wcvp], Pectinariella hermanni [Homotypic; wcvp]",0,,Angraecum hermanni (Cordem.) Schltr.,(Cordem.) Schltr.,Orchidaceae,Angraecum,hermanni,Species,1915,,,9452,616174-1,,132937,(1915),"Beih. Bot. Centralbl., Abt. 2.",Réunion,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""33: 434""}"
Angraecum macilentum,cites_csv,0,,,0,,Angraecum macilentum Frapp.,Frapp.,Orchidaceae,Angraecum,macilentum,SPECIES,,II,,,,,,,,Réunion,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""RE"", ""NativeDistributionFullNames"": ""Réunion""}"
Angraecum mahajangense,wcvp,0,,,0,,Angraecum mahajangense Junginger,Junginger,Orchidaceae,Angraecum,mahajangense,Species,2024,,,3317938,77351579-1,,<NA>,(2024),OrchideenJ.,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""volume_and_page"": ""11(1)-e: 21""}"
Angraecum polyphemus,wcvp,0,,,0,,Angraecum polyphemus Hermans & Verlynde,Hermans & Verlynde,Orchidaceae,Angraecum,polyphemus,Species,2020,,,3300976,<NA>,,<NA>,(2020),Kew Bull.,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""volume_and_page"": ""75(4)-49: 2""}"
Angraecum pygmaeum,cites_csv,0,,,0,,Angraecum pygmaeum Linden,Linden,Orchidaceae,Angraecum,pygmaeum,SPECIES,,II,,,,,,,,Japan,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""JP"", ""NativeDistributionFullNames"": ""Japan""}"
Angraecum rotundifolium,wcvp,0,,,0,,Angraecum rotundifolium Hermans,Hermans,Orchidaceae,Angraecum,rotundifolium,Species,2020,,,3300977,<NA>,,<NA>,(2020),Kew Bull.,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""volume_and_page"": ""75(4)-49: 8""}"
Angraecum scroticalcar,wcvp,1,Pectinariella scroticalcar,Pectinariella scroticalcar [Homotypic; wcvp],0,,Angraecum scroticalcar (Verlynde & Ramand.) Hermans & Verlynde,(Verlynde & Ramand.) Hermans & Verlynde,Orchidaceae,Angraecum,scroticalcar,Species,2020,,,3300978,<NA>,,526364,(2020),Kew Bull.,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""volume_and_page"": ""75(4)-49: 12""}"
Angraecum veitchii,wcvp,0,,,0,,Angraecum × veitchii Mast.,Mast.,Orchidaceae,Angraecum,veitchii,Species,1899,,,536965,77213100-1,,<NA>,(1899),Gard. Chron.,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": "", ser. 3, 25: 31""}"
Angraecum yuccifolium,cites_csv,0,,,0,,Angraecum yuccifolium Bojer,Bojer,Orchidaceae,Angraecum,yuccifolium,SPECIES,,II,,,,,,,,Mauritius,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""MU"", ""NativeDistributionFullNames"": ""Mauritius""}"
Anguloa intermedia,wcvp,0,,,0,,Anguloa × intermedia Rolfe,Rolfe,Orchidaceae,Anguloa,intermedia,Species,1888,,,9790,616509-1,,<NA>,(1888),Gard. Chron.,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": "", ser. 3, 3: 798""}"
Anguloa madouxiana,wcvp,0,,,0,,Anguloa × madouxiana Lindl.,Lindl.,Orchidaceae,Anguloa,madouxiana,Species,1894,,,9793,616512-1,,<NA>,(1894),J. Orchidées,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""5: 124""}"
Anoectochilus argyroneurus,wcvp,1,Anoectochilus lobbii,Anoectochilus lobbii [Heterotypic; wcvp],0,,Anoectochilus argyroneurus K.Koch & Lauche,K.Koch & Lauche,Orchidaceae,Anoectochilus,argyroneurus,,,,,10148,,,,,,,unambiguous_accepted,wcvp,
Anoectochilus buqunhuensis,wcvp,0,,,0,,Anoectochilus × buqunhuensis H.Z.Tian & C.Xing Li,H.Z.Tian & C.Xing Li,Orchidaceae,Anoectochilus,buqunhuensis,Species,2024,,,3312065,77354463-1,,<NA>,(2024),Phytotaxa,Tibet,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""hybrid"": true, ""lifeform_description"": ""rhizomatous geophyte"", ""volume_and_page"": ""678: 50""}"
Anoectochilus geniculata,wfo,0,,,0,,Anoectochilus geniculata Ridl.,Ridl.,Orchidaceae,Anoectochilus,geniculata,species,1896,,,,,wfo-0000216692,,"J. Linn. Soc., Bot. 32: 406 (1896)",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:616576-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from J. Linn. Soc., Bot. 32: 406. 1896 to J. Linn. Soc., Bot. 32: 406 (1896), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/"", ""tplId"": ""kew-10180"", ""wfo_nomenclatural_status"": ""Valid""}"
Anoectochilus lalashanensis,wcvp,0,,,0,,Anoectochilus lalashanensis S.S.Ying,S.S.Ying,Orchidaceae,Anoectochilus,lalashanensis,Species,2023,,,3302038,77331978-1,,<NA>,(2023),New Taxa New Names,Taiwan,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""perennial or rhizomatous geophyte"", ""volume_and_page"": ""6: 537""}"
Anoectochilus semiresupinatus,wcvp,0,,,0,,Anoectochilus semiresupinatus T.C.Hsu & S.W.Chung,T.C.Hsu & S.W.Chung,Orchidaceae,Anoectochilus,semiresupinatus,Species,2017,,,3302008,77314617-1,,<NA>,(2017),Ill. Fl. Taiwan,Taiwan,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""perennial"", ""volume_and_page"": ""1: 294""}"
Anoectochilus yatesae,wfo,0,,,0,,Anoectochilus yatesae F.M.Bailey,F.M.Bailey,Orchidaceae,Anoectochilus,yatesae,species,1907,,,,,wfo-0000217531,,Queensland Agric. J. xix. 148 (1907).,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Updated scientificName from Anoectochilus yatesiae to Anoectochilus yatesae, according to IPNI. Information provided by Alan E. on email Jul. 15 2020. More details could be found in <a href=http://www.theplantlist.org/tpl1.1/reco"", ""tplId"": ""kew-10260"", ""wfo_nomenclatural_status"": ""Valid""}"
Anoectochilus zhongshanensis,wcvp,0,,,0,,Anoectochilus zhongshanensis C.Jian Zheng & Yan B.Wu,C.Jian Zheng & Yan B.Wu,Orchidaceae,Anoectochilus,zhongshanensis,Species,2023,,,3301408,77329347-1,,<NA>,(2023),PhytoKeys,China (Guangxi),unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""rhizomatous geophyte"", ""volume_and_page"": ""234: 208""}"
Apostasia fujianica,wcvp,0,,,0,,Apostasia fujianica Yuan Y.Li & S.R.Lan,Yuan Y.Li & S.R.Lan,Orchidaceae,Apostasia,fujianica,Species,2023,,,3301989,77313878-1,,<NA>,(2023),Phytotaxa,China (Fujian),unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""perennial or rhizomatous geophyte"", ""volume_and_page"": ""583: 281""}"
Appendicula sepikana,wfo,0,,,0,,Appendicula sepikana Schltr.,Schltr.,Orchidaceae,Appendicula,sepikana,species,1922,,,,,wfo-0000252112,,Bot. Jahrb. Syst. 58: 90 (1922),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:616959-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Bot. Jahrb. Syst. 58(1): 90. 1922 [1 Dec 1922] to Bot. Jahrb. Syst. 58: 90 (1922), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.o"", ""tplId"": ""kew-13575"", ""wfo_nomenclatural_status"": ""Valid""}"
Appendicula spicata,wcvp,0,,,0,,Appendicula spicata Aver. & Vuong,Aver. & Vuong,Orchidaceae,Appendicula,spicata,Species,2024,,,3313479,77344702-1,,<NA>,(2024),Phytotaxa,Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""658: 32""}"
Appendicula thymifolia,wcvp,1,Podochilus thymifolius,Podochilus thymifolius [Homotypic; wcvp],0,,Appendicula thymifolia (Ridl.) Ormerod & Juswara,(Ridl.) Ormerod & Juswara,Orchidaceae,Appendicula,thymifolia,Species,2024,,,3323660,77355078-1,,161828,(2024),Harvard Pap. Bot.,Sumatera,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""29: 291""}"
Appendicula tubilaria,wfo,0,,,0,,Appendicula tubilaria J.J.Wood,J.J.Wood,Orchidaceae,Appendicula,tubilaria,species,2011,,,,,wfo-0000922912,,Orchids Mount Kinabalu 2: 39 (2011),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77113742-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Orchids Mount Kinabalu 2: 39 (-42; fig. 2.19, pl. 3E). 2011 [11 Jan 2011] to Orchids Mount Kinabalu 2: 39 (2011), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a"", ""tplId"": ""kew-468587"", ""wfo_nomenclatural_status"": ""Valid""}"
Arachnis cathcarthii,wfo,0,,,3,"Arachnanthe cathcartii, Esmeralda cathcartii, Vanda cathcartii",Arachnis cathcarthii (Lindl.) J.J.Sm.,(Lindl.) J.J.Sm.,Orchidaceae,Arachnis,cathcarthii,species,,,,,,wfo-0000253158,,Natuurk. Tijdschr. Ned.-Indië 72: 75,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000330995"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:617007-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Natuurk. Tijdschr. Ned.-Indië 72(1): 75. 1912 to Natuurk. Tijdschr. Ned.-Indië 72: 75 (1912), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.t"", ""tplId"": ""kew-13675"", ""wfo_nomenclatural_status"": ""Valid""}"
Arachnis x,cites_pdf,1,Renanthera x,Renanthera x [Unknown; cites_pdf],0,,Arachnis x maingayi (Hook.f.) Schltr.,maingayi (Hook.f.) Schltr.,Orchidaceae,Arachnis,x,,,,,,,,,,,,unambiguous_accepted,cites_pdf,
Aulosepalum sahagunii,wcvp,1,Gracielanthus sahagunii,Gracielanthus sahagunii [Homotypic; wcvp],0,,Aulosepalum sahagunii (R.González & Lizb.Hern.) R.Kr.Singh & Sanjeet Kumar,(R.González & Lizb.Hern.) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Aulosepalum,sahagunii,Species,2025,,,3322746,77358678-1,,3291647,(2025),J. Biodivers. Conservation,Mexico (Jalisco),unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 95""}"
Barkeria wixarika,wcvp,0,,,0,,Barkeria wixarika León-Peralta & Pérez-García,León-Peralta & Pérez-García,Orchidaceae,Barkeria,wixarika,Species,2024,,,3312665,77352574-1,,<NA>,(2024),Phytotaxa,Mexico (Nayarit),unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""674: 266""}"
Beclardia macrostachys,wfo,9,"Aeranthes brachystachya, Aeranthes macrostachys, Beclardia brachystachya, Epidendrum brachystachyum, Epidendrum macrostachys, Epidorkis brachystachya, Epidorkis macrostachys, Oeonia brachystachya, Oeonia macrostachys","Aeranthes brachystachya [Unknown; wfo], Aeranthes macrostachys [Unknown; wfo], Beclardia brachystachya [Unknown; wfo], Epidendrum brachystachyum [Unknown; wfo], Epidendrum macrostachys [Unknown; wfo], Epidorkis brachystachya [Unknown; wfo], Epidorkis macrostachys [Unknown; wfo], Oeonia brachystachya [Unknown; wfo], Oeonia macrostachys [Unknown; wfo]",6,"Aerides macrostachyon, Beclardia erostris, Epidorkis brachystepis, Epidorkis macrostepis, Oeonia erostris, Rhaphidorhynchus macrostachys",Beclardia macrostachys (Thouars) A.Rich.,(Thouars) A.Rich.,Orchidaceae,Beclardia,macrostachys,species,1828,,,,,wfo-0000323326,,Mém. Soc. Hist. Nat. Paris 4: 70 (1828),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-1000053801"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:617464-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Mém. Soc. Hist. Nat. Paris 4: 70. 1828 to Mém. Soc. Hist. Nat. Paris 4: 70 (1828), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist"", ""tplId"": ""kew-20408"", ""wfo_nomenclatural_status"": ""Valid""}"
Bensteinia dodsonii,wcvp,1,Ackersteinia dodsonii,Ackersteinia dodsonii [Nomenclatural; wcvp],0,,× Bensteinia dodsonii (Neudecker) Christenson,(Neudecker) Christenson,Orchidaceae,Bensteinia,dodsonii,,,,,343692,,,,,,,unambiguous_accepted,wcvp,
Benthamia arcuata,wcvp,0,,,0,,Benthamia arcuata (H.Perrier) Descourv. & Hervouet,(H.Perrier) Descourv. & Hervouet,Orchidaceae,Benthamia,arcuata,Species,2025,,,3323906,77370701-1,,20532,(2025),Adansonia,N. Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""perennial"", ""volume_and_page"": "", sér. 3, 47: 182""}"
Benthamia corona,wcvp,0,,,0,,Benthamia corona Hermans & Hervouet,Hermans & Hervouet,Orchidaceae,Benthamia,corona,Species,2025,,,3323903,77370702-1,,<NA>,(2025),Adansonia,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""perennial"", ""volume_and_page"": "", sér. 3, 47: 189""}"
Benthamia decaryana,wcvp,0,,,0,,Benthamia decaryana Descourv. & Hervouet,Descourv. & Hervouet,Orchidaceae,Benthamia,decaryana,Species,2025,,,3323873,77370703-1,,<NA>,(2025),Adansonia,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""perennial"", ""volume_and_page"": "", sér. 3, 47: 192""}"
Benthamia gracilis,wcvp,1,Benthamia micrantha,Benthamia micrantha [Nomenclatural; wcvp],2,"Cynorkis micrantha, Hemiperis micrantha",Benthamia gracilis J.M.H.Shaw,J.M.H.Shaw,Orchidaceae,Benthamia,gracilis,Species,2023,,,3312405,77337187-1,,98203,(2023),Orchids (West Palm Beach),"Madagascar, Réunion",unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""92: 895""}"
Benthamia grandiflora,wfo,0,,,0,,Benthamia grandiflora (Kleeb. ex A.Gray) Druce,(Kleeb. ex A.Gray) Druce,Orchidaceae,Benthamia,grandiflora,species,1916,,,,,wfo-0001243378,,Rep. Bot. Soc. Exch. Club Brit. Isles 4(3): 298 1916,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-50123969 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/tro-50123969 >The Plant List v.1.0</a>"", ""tplId"": ""tro-50123969"", ""wfo_nomenclatural_status"": ""Valid""}"
Benthamia hispidissima,wfo,0,,,0,,Benthamia hispidissima (Suksd.) Druce,(Suksd.) Druce,Orchidaceae,Benthamia,hispidissima,species,1916,,,,,wfo-0001243379,,Bot. Exch. Club Brit. Isles Rep. 4: 298. 1916,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Updated namePublishedIn from Rep. Bot. Soc. Exch. Club Brit. Isles 4(3): 298 1916 to Bot. Exch. Club Brit. Isles Rep. 4: 298. 1916 , according to IPNI. Information provided by Alan E. on email Jul. 15 2020. More details could be"", ""tplId"": ""tro-50123970"", ""wfo_nomenclatural_status"": ""Valid""}"
Benthamia lakatoensis,wcvp,0,,,0,,Benthamia lakatoensis Descourv. & Hervouet,Descourv. & Hervouet,Orchidaceae,Benthamia,lakatoensis,Species,2025,,,3323860,77370705-1,,<NA>,(2025),Adansonia,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""perennial"", ""volume_and_page"": "", sér. 3, 47: 209""}"
Benthamia latisatis,wcvp,0,,,8,"Benthamia chlorantha, Benthamia latifolia, Habenaria chlorantha, Habenaria latifolia, Herminium latifolium, Peristylus latifolius, Satorkis latisatis, Satyrium latifolium",Benthamia latisatis (Thouars) Bytebier,(Thouars) Bytebier,Orchidaceae,Benthamia,latisatis,Species,2025,,,3323965,77362958-1,,532695,(2025),Candollea,Mascarenes,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""perennial"", ""volume_and_page"": ""80: 2""}"
Benthamia litoralis,wcvp,0,,,0,,Benthamia litoralis Hervouet & Descourv.,Hervouet & Descourv.,Orchidaceae,Benthamia,litoralis,Species,2025,,,3323867,77370706-1,,<NA>,(2025),Adansonia,Madagascar,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""perennial"", ""volume_and_page"": "", sér. 3, 47: 214""}"
Benthamia longecalceata,wfo,0,,,0,,Benthamia longecalceata H.Perrier,H.Perrier,Orchidaceae,Benthamia,longecalceata,species,1951,,,,,wfo-0000324757,,Notul. Syst. (Paris) 14: 139 (1951),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:617484-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Notul. Syst. (Paris) 14: 139. 1951 to Notul. Syst. (Paris) 14: 139 (1951), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1."", ""tplId"": ""kew-20546"", ""wfo_nomenclatural_status"": ""Valid""}"
